run_id,seed,warm_start,parent_solution,basin_lineage,algorithm,geometry,route_time,route_slack,route_utilization,aircraft_type,airport,facility_demand,source_route_deletion_potential,destroy_size,operator,current_objective,stagnation,distance_relatedness,context_score,lp_dual_pricing_signal,route_pool_frequency,elite_cooccurrence,candidate_evaluated,feasible,repair_selected,repair_accepted,primary_improvement,new_best,actual_delta_aircraft_time,evaluation_cost,label
round2-targeted-neighborhoods,1001,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F044""],[""F042"",""F044""]]","[194,266]","[1,0]","[0.46875,0.5006037360607998]","[""T2"",""T3""]","[""A03"",""A03""]",60,108.92755167270403,2,cross_exchange,14732,0,56.0,,14.0,134,140,True,True,True,True,False,True,0,1.018904,POSITIVE
round2-targeted-neighborhoods,1002,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F039""],[""F039""]]","[152,152]","[2,2]","[0.4473684210526316,0.4473684210526316]","[""T3"",""T3""]","[""A03"",""A03""]",34,108.78637770897832,2,cross_exchange,14732,0,0.0,,14.339181286549703,172,344,True,True,False,False,False,False,0,0.247492,TRUE_NEGATIVE
round2-targeted-neighborhoods,1003,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F050""],[""F037"",""F050""]]","[276,286]","[0,0]","[0.5,0.46839493274128247]","[""T3"",""T3""]","[""A03"",""A03""]",55,107.57822638788753,2,cross_exchange,14732,0,44.0,,14.526315789473685,85,94,True,True,False,False,False,False,0,0.929954,TRUE_NEGATIVE
round2-targeted-neighborhoods,1004,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F042"",""F040""],[""F042""]]","[276,266]","[0,1]","[0.5185027345692166,0.4704879607926699]","[""T3"",""T3""]","[""A03"",""A03""]",53,108.92755167270403,2,cross_exchange,14732,0,28.0,,14.0,46,60,True,True,False,False,False,False,0,0.652881,TRUE_NEGATIVE
round2-targeted-neighborhoods,1005,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F040""],[""F037"",""F044""],[""F050""],[""F042"",""F040""],[""F037"",""F050""],[""F042""]]","[219,263,276,276,286,266]","[0,0,0,0,0,1]","[0.4978165938864629,0.49956741167988467,0.5,0.5185027345692166,0.46839493274128247,0.4704879607926699]","[""T2"",""T3"",""T3"",""T3"",""T3"",""T3""]","[""A03"",""A03"",""A03"",""A03"",""A03"",""A03""]",142,108.92755167270403,6,high_impact,14732,0,45.7,,14.526315789473685,85,246,True,True,False,False,False,False,0,25.969219,TRUE_NEGATIVE
round2-targeted-neighborhoods,1006,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F039""],[""F039""],[""F051"",""F038""],[""F048"",""F038""],[""F048"",""F038""],[""F049"",""F047""]]","[152,152,184,201,201,212]","[2,2,0,0,0,0]","[0.4473684210526316,0.4473684210526316,0.5010062611806798,0.480682042184112,0.480682042184112,0.4584103512014787]","[""T3"",""T3"",""T2"",""T3"",""T3"",""T3""]","[""A03"",""A03"",""A03"",""A03"",""A03"",""A03""]",186,108.78637770897832,6,high_impact,14732,0,43.93333333333333,,17.35672514619883,172,413,True,True,False,False,False,False,0,43.399063,TRUE_NEGATIVE
round2-targeted-neighborhoods,1007,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F044""],[""F037"",""F044""],[""F042"",""F040""],[""F037"",""F050""],[""F044""],[""F042""]]","[194,263,276,286,194,266]","[0,0,0,0,0,1]","[0.5,0.49956741167988467,0.5185027345692166,0.46839493274128247,0.5,0.4704879607926699]","[""T2"",""T3"",""T3"",""T3"",""T2"",""T3""]","[""A03"",""A03"",""A03"",""A03"",""A03"",""A03""]",142,108.92755167270403,6,high_impact,14732,0,45.7,,14.526315789473685,134,354,True,True,False,False,False,False,5,10.11609,TRUE_NEGATIVE
round2-targeted-neighborhoods,1008,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F044""],[""F040""],[""F037"",""F044""],[""F050""],[""F042"",""F040""],[""F037"",""F050""],[""F042""]]","[194,219,263,276,276,286,266]","[0,0,0,0,0,0,1]","[0.5,0.4978165938864629,0.49956741167988467,0.5,0.5185027345692166,0.46839493274128247,0.4704879607926699]","[""T2"",""T2"",""T3"",""T3"",""T3"",""T3"",""T3""]","[""A03"",""A03"",""A03"",""A03"",""A03"",""A03"",""A03""]",142,108.92755167270403,7,facility_block,14732,0,45.7,,14.526315789473685,134,380,True,True,False,False,False,False,22,10.122876,TRUE_NEGATIVE
round2-targeted-neighborhoods,1009,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F039""],[""F039""],[""F049""],[""F051"",""F038""],[""F048"",""F038""],[""F048"",""F038""],[""F049"",""F047""]]","[152,152,162,184,201,201,212]","[2,2,0,0,0,0,0]","[0.4473684210526316,0.4473684210526316,0.5,0.5010062611806798,0.480682042184112,0.480682042184112,0.4584103512014787]","[""T3"",""T3"",""T3"",""T2"",""T3"",""T3"",""T3""]","[""A03"",""A03"",""A02"",""A03"",""A03"",""A03"",""A03""]",186,108.78637770897832,7,facility_block,14732,0,43.93333333333333,,17.35672514619883,172,501,True,True,False,False,False,False,0,10.349822,TRUE_NEGATIVE
round2-targeted-neighborhoods,1010,outputs\q1\final-or\round2-target-88,14732,master->targeted_exact,q1_targeted_exact_repair,"[[""F044""],[""F043""],[""F037"",""F044""],[""F042"",""F040""],[""F037"",""F050""],[""F044""],[""F042""]]","[194,199,263,276,286,194,266]","[0,0,0,0,0,0,1]","[0.5,0.5089141004862237,0.49956741167988467,0.5185027345692166,0.46839493274128247,0.5,0.4704879607926699]","[""T2"",""T2"",""T3"",""T3"",""T3"",""T2"",""T3""]","[""A03"",""A03"",""A03"",""A03"",""A03"",""A03"",""A03""]",172,108.92755167270403,7,facility_block,14732,0,52.733333333333334,,14.526315789473685,134,449,True,True,False,False,False,False,12,25.53837,TRUE_NEGATIVE
